step,action,balance,position_value,total_rewards
1,"(3, 1)",60000.0,40000.0,0.0
2,"(0, 2)",24000.0,36000.0,0.0
3,"(2, 0)",19200.0,4800.0,0.0
4,"(5, 1)",11520.0,7680.0,0.0
5,"(6, 3)",2304.0,9216.0,0.0
6,"(2, 1)",1382.4,921.6,0.0
7,"(2, 2)",552.96,829.44,0.0
8,"(2, 1)",331.776,221.18400000000003,0.0
9,"(0, 1)",199.0656,132.71040000000002,0.0
10,"(2, 2)",79.62624,119.43936,0.0
11,"(8, 3)",15.925247999999996,63.700992,0.0
12,"(0, 0)",12.801040551083666,3.245891751083669,0.06084215108366965
13,"(5, 1)",7.6806243306502,5.120416220433467,0.06084215108366965
14,"(6, 1)",4.608374598390119,3.07224973226008,0.06084215108366965
15,"(0, 0)",3.6866996787120954,0.9216749196780238,0.06084215108366965
16,"(4, 4)",0.0,3.6866996787120954,0.06084215108366965
17,"(4, 0)",0.0,0.0,0.06084215108366965
18,"(7, 0)",0.0,0.0,0.06084215108366965
19,"(2, 4)",0.0,0.0,0.06084215108366965
20,"(7, 4)",0.0,0.0,0.06084215108366965
21,"(4, 1)",0.0,0.0,0.06084215108366965
22,"(2, 3)",0.0,0.0,0.06084215108366965
23,"(2, 0)",0.0,0.0,0.06084215108366965
24,"(1, 0)",0.0,0.0,0.06084215108366965
25,"(5, 0)",0.0,0.0,0.06084215108366965
26,"(7, 0)",0.0,0.0,0.06084215108366965
27,"(9, 1)",0.0,0.0,0.06084215108366965
28,"(5, 2)",0.0,0.0,0.06084215108366965
29,"(5, 2)",0.0,0.0,0.06084215108366965
30,"(8, 0)",0.0,0.0,0.06084215108366965
31,"(5, 3)",0.0,0.0,0.06084215108366965
32,"(3, 3)",0.0,0.0,0.06084215108366965
33,"(4, 3)",0.0,0.0,0.06084215108366965
34,"(9, 3)",0.0,0.0,0.06084215108366965
35,"(5, 3)",0.0,0.0,0.06084215108366965
36,"(1, 3)",0.0,0.0,0.06084215108366965
37,"(5, 2)",0.0,0.0,0.06084215108366965
38,"(1, 3)",0.0,0.0,0.06084215108366965
39,"(5, 2)",0.0,0.0,0.06084215108366965
40,"(6, 3)",0.0,0.0,0.06084215108366965
41,"(4, 4)",0.0,0.0,0.06084215108366965
42,"(3, 0)",0.0,0.0,0.06084215108366965
43,"(4, 3)",0.0,0.0,0.06084215108366965
44,"(7, 4)",0.0,0.0,0.06084215108366965
45,"(7, 0)",0.0,0.0,0.06084215108366965
46,"(4, 2)",0.0,0.0,0.06084215108366965
47,"(3, 3)",0.0,0.0,0.06084215108366965
48,"(2, 1)",0.0,0.0,0.06084215108366965
49,"(9, 3)",0.0,0.0,0.06084215108366965
50,"(7, 3)",0.0,0.0,0.06084215108366965
51,"(9, 2)",0.0,0.0,0.06084215108366965
52,"(4, 0)",0.0,0.0,0.06084215108366965
53,"(6, 1)",0.0,0.0,0.06084215108366965
54,"(3, 0)",0.0,0.0,0.06084215108366965
55,"(5, 1)",0.0,0.0,0.06084215108366965
56,"(2, 2)",0.0,0.0,0.06084215108366965
57,"(6, 1)",0.0,0.0,0.06084215108366965
58,"(2, 1)",0.0,0.0,0.06084215108366965
59,"(4, 3)",0.0,0.0,0.06084215108366965
60,"(3, 1)",0.0,0.0,0.06084215108366965
61,"(0, 2)",0.0,0.0,0.06084215108366965
62,"(8, 2)",0.0,0.0,0.06084215108366965
63,"(9, 2)",0.0,0.0,0.06084215108366965
64,"(5, 0)",0.0,0.0,0.06084215108366965
65,"(4, 3)",0.0,0.0,0.06084215108366965
66,"(6, 2)",0.0,0.0,0.06084215108366965
67,"(5, 3)",0.0,0.0,0.06084215108366965
68,"(8, 4)",0.0,0.0,0.06084215108366965
69,"(9, 2)",0.0,0.0,0.06084215108366965
70,"(7, 3)",0.0,0.0,0.06084215108366965
71,"(5, 1)",0.0,0.0,0.06084215108366965
72,"(3, 4)",0.0,0.0,0.06084215108366965
73,"(3, 4)",0.0,0.0,0.06084215108366965
74,"(2, 3)",0.0,0.0,0.06084215108366965
75,"(9, 3)",0.0,0.0,0.06084215108366965
76,"(5, 4)",0.0,0.0,0.06084215108366965
77,"(3, 4)",0.0,0.0,0.06084215108366965
78,"(5, 0)",0.0,0.0,0.06084215108366965
79,"(3, 4)",0.0,0.0,0.06084215108366965
