step,action,balance,position_value,total_rewards
1,"(1, 3)",20720.90807001241,80720.83937957413,720.9080700124097
2,"(7, 3)",4144.181614002482,16576.72645600993,720.9080700124097
3,"(9, 0)",3315.3452912019857,828.8363228004964,720.9080700124097
4,"(0, 3)",663.0690582403968,2652.276232961589,720.9080700124097
5,"(9, 3)",132.61381164807938,530.4552465923174,720.9080700124097
6,"(1, 2)",53.04552465923176,79.56828698884762,720.9080700124097
7,"(2, 0)",42.436419727385406,10.609104931846353,720.9080700124097
8,"(9, 3)",8.487283945477081,33.949135781908325,720.9080700124097
9,"(2, 1)",5.092370367286248,3.394913578190833,720.9080700124097
10,"(4, 3)",1.0184740734572495,4.073896293828999,720.9080700124097
11,"(9, 3)",0.2036948146914499,0.8147792587657996,720.9080700124097
12,"(4, 3)",0.04073896293828996,0.16295585175315994,720.9080700124097
13,"(6, 4)",0.0,0.04073896293828996,720.9080700124097
14,"(9, 2)",0.0,0.0,720.9080700124097
15,"(5, 1)",0.0,0.0,720.9080700124097
16,"(5, 1)",0.0,0.0,720.9080700124097
17,"(5, 0)",0.0,0.0,720.9080700124097
18,"(9, 3)",0.0,0.0,720.9080700124097
19,"(5, 2)",0.0,0.0,720.9080700124097
20,"(3, 1)",0.0,0.0,720.9080700124097
21,"(4, 2)",0.0,0.0,720.9080700124097
22,"(5, 3)",0.0,0.0,720.9080700124097
23,"(8, 0)",0.0,0.0,720.9080700124097
24,"(9, 3)",0.0,0.0,720.9080700124097
25,"(0, 0)",0.0,0.0,720.9080700124097
26,"(7, 2)",0.0,0.0,720.9080700124097
27,"(0, 0)",0.0,0.0,720.9080700124097
28,"(0, 4)",0.0,0.0,720.9080700124097
29,"(4, 2)",0.0,0.0,720.9080700124097
30,"(9, 1)",0.0,0.0,720.9080700124097
31,"(0, 3)",0.0,0.0,720.9080700124097
32,"(1, 0)",0.0,0.0,720.9080700124097
33,"(3, 1)",0.0,0.0,720.9080700124097
34,"(9, 1)",0.0,0.0,720.9080700124097
35,"(1, 4)",0.0,0.0,720.9080700124097
36,"(0, 1)",0.0,0.0,720.9080700124097
37,"(8, 0)",0.0,0.0,720.9080700124097
38,"(3, 0)",0.0,0.0,720.9080700124097
39,"(4, 4)",0.0,0.0,720.9080700124097
40,"(0, 2)",0.0,0.0,720.9080700124097
41,"(4, 4)",0.0,0.0,720.9080700124097
42,"(7, 2)",0.0,0.0,720.9080700124097
43,"(0, 3)",0.0,0.0,720.9080700124097
44,"(1, 4)",0.0,0.0,720.9080700124097
45,"(5, 0)",0.0,0.0,720.9080700124097
46,"(8, 3)",0.0,0.0,720.9080700124097
47,"(2, 0)",0.0,0.0,720.9080700124097
48,"(8, 2)",0.0,0.0,720.9080700124097
49,"(8, 2)",0.0,0.0,720.9080700124097
50,"(8, 1)",0.0,0.0,720.9080700124097
51,"(9, 1)",0.0,0.0,720.9080700124097
52,"(2, 2)",0.0,0.0,720.9080700124097
53,"(9, 3)",0.0,0.0,720.9080700124097
54,"(4, 1)",0.0,0.0,720.9080700124097
55,"(5, 1)",0.0,0.0,720.9080700124097
56,"(5, 1)",0.0,0.0,720.9080700124097
57,"(6, 1)",0.0,0.0,720.9080700124097
58,"(3, 3)",0.0,0.0,720.9080700124097
59,"(6, 0)",0.0,0.0,720.9080700124097
60,"(0, 3)",0.0,0.0,720.9080700124097
61,"(6, 0)",0.0,0.0,720.9080700124097
62,"(9, 2)",0.0,0.0,720.9080700124097
63,"(2, 1)",0.0,0.0,720.9080700124097
64,"(0, 0)",0.0,0.0,720.9080700124097
65,"(8, 4)",0.0,0.0,720.9080700124097
66,"(2, 4)",0.0,0.0,720.9080700124097
67,"(9, 2)",0.0,0.0,720.9080700124097
68,"(8, 4)",0.0,0.0,720.9080700124097
69,"(4, 3)",0.0,0.0,720.9080700124097
70,"(1, 3)",0.0,0.0,720.9080700124097
71,"(8, 3)",0.0,0.0,720.9080700124097
72,"(3, 4)",0.0,0.0,720.9080700124097
73,"(3, 1)",0.0,0.0,720.9080700124097
74,"(6, 0)",0.0,0.0,720.9080700124097
75,"(1, 1)",0.0,0.0,720.9080700124097
76,"(4, 3)",0.0,0.0,720.9080700124097
77,"(0, 1)",0.0,0.0,720.9080700124097
78,"(6, 3)",0.0,0.0,720.9080700124097
79,"(5, 2)",0.0,0.0,720.9080700124097
